日期,执飞飞机,航班号,起飞机场,着陆机场,MSN,OUT,OFF,ON,IN,运行情况,OUT油量(kg),OFF油量(kg),ON油量(kg),IN油量(kg)
2026-01-12,B-656E,VJ108,VVCS-昆仑国际机场,VVNB-内排国际机场,C909-196,14:56,15:00,17:07,17:12,正常,7665,7756,3447,3402
2026-01-12,B-656E,VJ119,VVTS-新山一国际机场,VVCS-昆仑国际机场,C909-196,13:35,13:48,14:17,14:21,正常,9117,9117,7801,7801
2026-01-12,B-652G,VJ106,VVCS-昆仑国际机场,VVNB-内排国际机场,C909-185,13:29,13:32,15:35,15:42,正常,8028,8028,3719,3674
2026-01-12,B-652G,VJ113,VVTS-新山一国际机场,VVCS-昆仑国际机场,C909-185,12:24,12:32,13:01,13:06,正常,9389,9389,8119,8119
2026-01-12,B-656E,VJ118,VVCS-昆仑国际机场,VVTS-新山一国际机场,C909-196,11:58,12:01,12:40,12:47,正常,5352,5171,3946,3855
2026-01-12,B-652G,VJ112,VVCS-昆仑国际机场,VVTS-新山一国际机场,C909-185,10:31,10:35,11:07,11:13,正常,5397,5307,4173,4127
2026-01-12,B-656E,VJ107,VVNB-内排国际机场,VVCS-昆仑国际机场,C909-196,09:18,09:27,11:29,11:33,正常,9933,9979,5488,5443
2026-01-12,B-652G,VJ105,VVNB-内排国际机场,VVCS-昆仑国际机场,C909-185,07:45,08:00,10:00,10:05,正常,9888,9888,5533,5488
